"","id","p_value","significant","significant_fdr"
"1789","AT5G58480","0.023923897060611","TRUE","FALSE"
"315","AT1G56720","0.0239264295983017","TRUE","FALSE"
"1688","AT5G44785","0.0240346136415655","TRUE","FALSE"
"1830","AT5G64120","0.0246605587514196","TRUE","FALSE"
"1730","AT5G50740","0.0252439451834771","TRUE","FALSE"
"435","AT1G73740","0.0259275086541475","TRUE","FALSE"
"1501","AT5G12050","0.0261455173892549","TRUE","FALSE"
"424","AT1G72330","0.0263900392282351","TRUE","FALSE"
"510","AT2G02060","0.0265005635896928","TRUE","FALSE"
"983","AT3G45260","0.0267108684406784","TRUE","FALSE"
"1618","AT5G27920","0.0267287816966426","TRUE","FALSE"
"490","AT1G79460","0.0271313351507355","TRUE","FALSE"
"340","AT1G61560","0.0272155848842895","TRUE","FALSE"
"627","AT2G29980","0.0275249977289005","TRUE","FALSE"
"1188","AT4G12120","0.0277465548879231","TRUE","FALSE"
"71","AT1G11850","0.027926327652297","TRUE","FALSE"
"140","AT1G19330","0.0285014355130727","TRUE","FALSE"
"878","AT3G14980","0.0285015919549439","TRUE","FALSE"
"874","AT3G14420","0.0291308950061206","TRUE","FALSE"
"1378","AT4G35100","0.029177601625391","TRUE","FALSE"
"1708","AT5G47190","0.0291795723570743","TRUE","FALSE"
"712","AT2G39530","0.029354155245561","TRUE","FALSE"
"1178","AT4G10340","0.0303739879077957","TRUE","FALSE"
"1817","AT5G62840","0.030383823924464","TRUE","FALSE"
"322","AT1G59700","0.0306527153352981","TRUE","FALSE"
"279","AT1G51800","0.0306602332140061","TRUE","FALSE"
"372","AT1G65845","0.0308566814214152","TRUE","FALSE"
"280","AT1G51820","0.0311581523336784","TRUE","FALSE"
"1641","AT5G38250","0.0311869028777788","TRUE","FALSE"
"42","AT1G07230","0.0312446477734932","TRUE","FALSE"
"1663","AT5G42100","0.0312537213423823","TRUE","FALSE"
"537","AT2G15820","0.0316680994270509","TRUE","FALSE"
"1069","AT3G54620","0.0317851511891947","TRUE","FALSE"
"407","AT1G70160","0.0319234680054055","TRUE","FALSE"
"53","AT1G09150","0.0320508910248611","TRUE","FALSE"
"307","AT1G54820","0.0321448800948019","TRUE","FALSE"
"724","AT2G41010","0.0327899654185097","TRUE","FALSE"
"121","AT1G16340","0.032875092256864","TRUE","FALSE"
"321","AT1G59610","0.0330952517796923","TRUE","FALSE"
"1597","AT5G24580","0.0333858472924574","TRUE","FALSE"
"1783","AT5G58290","0.0336291318071682","TRUE","FALSE"
"1568","AT5G19690","0.0336479085123497","TRUE","FALSE"
"774","AT2G47930","0.0338293452832708","TRUE","FALSE"
"259","AT1G48170","0.0339850356496393","TRUE","FALSE"
"93","AT1G14290","0.0342110470817595","TRUE","FALSE"
"1840","AT5G65390","0.0342157528143927","TRUE","FALSE"
"1122","AT3G62550","0.0343162186167215","TRUE","FALSE"
"1463","AT5G06790","0.0343460263937371","TRUE","FALSE"
"1262","AT4G21400","0.0350722044675227","TRUE","FALSE"
"488","AT1G79230","0.0361580835258014","TRUE","FALSE"
"1353","AT4G31850","0.0362518329426492","TRUE","FALSE"
"1297","AT4G25070","0.036561358038317","TRUE","FALSE"
"1288","AT4G23895","0.036625760625702","TRUE","FALSE"
"735","AT2G42400","0.0366466349894906","TRUE","FALSE"
"1640","AT5G38240","0.0371207077329452","TRUE","FALSE"
"1381","AT4G35300","0.0371988250883131","TRUE","FALSE"
"1740","AT5G52240","0.0372219648349834","TRUE","FALSE"
"1696","AT5G45680","0.0381945379403386","TRUE","FALSE"
"1599","AT5G24810","0.0383511486136342","TRUE","FALSE"
"1761","AT5G55990","0.0385862362646733","TRUE","FALSE"
"1651","AT5G40150","0.0387023687899247","TRUE","FALSE"
"44","AT1G07830","0.0387591329018524","TRUE","FALSE"
"1392","AT4G36670","0.0390515549062594","TRUE","FALSE"
"1248","AT4G19810","0.0392571440982313","TRUE","FALSE"
"1811","AT5G61930","0.0401373596662527","TRUE","FALSE"
"6","AT1G01860","0.0408032757596676","TRUE","FALSE"
"1084","AT3G55740","0.0412953809200083","TRUE","FALSE"
"1253","AT4G20460","0.0412976521807522","TRUE","FALSE"
"1316","AT4G28085","0.0412982040776531","TRUE","FALSE"
"978","AT3G44720","0.0413481400272221","TRUE","FALSE"
"369","AT1G65690","0.0417733335349233","TRUE","FALSE"
"409","AT1G70300","0.0422776271881838","TRUE","FALSE"
"1068","AT3G54500","0.0422991520082203","TRUE","FALSE"
"1703","AT5G46260","0.0429819886484759","TRUE","FALSE"
"1469","AT5G08000","0.0437626430854496","TRUE","FALSE"
"1510","AT5G13140","0.0439205837681993","TRUE","FALSE"
"1591","AT5G24290","0.0442187906137572","TRUE","FALSE"
"1224","AT4G17500","0.0448839606698014","TRUE","FALSE"
"709","AT2G39380","0.0458189326727076","TRUE","FALSE"
"519","AT2G05070","0.046057533277899","TRUE","FALSE"
"86","AT1G13480","0.0461762822782613","TRUE","FALSE"
"1604","AT5G25440","0.0464591917526132","TRUE","FALSE"
"1219","AT4G16880","0.0466624380625585","TRUE","FALSE"
"358","AT1G64670","0.0466644475011925","TRUE","FALSE"
"1109","AT3G59930","0.0466655265451153","TRUE","FALSE"
"1509","AT5G13080","0.0476476520329999","TRUE","FALSE"
"1095","AT3G57280","0.0479650141320483","TRUE","FALSE"
"1125","AT3G63010","0.0486069955474072","TRUE","FALSE"
"1561","AT5G18520","0.0487392861337431","TRUE","FALSE"
"1046","AT3G52155","0.0489764915551756","TRUE","FALSE"
"1322","AT4G29070","0.0496564865137217","TRUE","FALSE"
"453","AT1G75800","0.0496572964746627","TRUE","FALSE"
"964","AT3G29200","0.0496582234031631","TRUE","FALSE"
"707","AT2G39200","0.0497104048061485","TRUE","FALSE"
"1590","AT5G24230","0.0497673558419277","TRUE","FALSE"
"145","AT1G19650","0.0498660305311133","TRUE","FALSE"
"1598","AT5G24760","0.0499374346715116","TRUE","FALSE"
"1237","AT4G18740","0.0499390705748718","TRUE","FALSE"
"810","AT3G06490","0.0499703232776267","TRUE","FALSE"
"920","AT3G22060","0.0502949907176019","FALSE","FALSE"
"1259","AT4G21120","0.0504349355939774","FALSE","FALSE"
"1338","AT4G30190","0.0511456898337235","FALSE","FALSE"
"385","AT1G67090","0.0512112585536393","FALSE","FALSE"
"1342","AT4G30440","0.0517021044500808","FALSE","FALSE"
"277","AT1G51680","0.0517278034547982","FALSE","FALSE"
"642","AT2G31010","0.0532962107038515","FALSE","FALSE"
"565","AT2G20720","0.0534790461363001","FALSE","FALSE"
"461","AT1G76185","0.0534797804222319","FALSE","FALSE"
"41","AT1G07160","0.0536145229969353","FALSE","FALSE"
"1272","AT4G22890","0.0542165145195483","FALSE","FALSE"
"1814","AT5G62480","0.054260911568953","FALSE","FALSE"
"182","AT1G24140","0.0552400619362793","FALSE","FALSE"
"1430","AT5G01830","0.055241220058232","FALSE","FALSE"
"1373","AT4G34730","0.055448959464356","FALSE","FALSE"
"191","AT1G26420","0.0558311467779033","FALSE","FALSE"
"1505","AT5G12420","0.0561789199595006","FALSE","FALSE"
"1347","AT4G30950","0.0562532374013444","FALSE","FALSE"
"950","AT3G26500","0.0565058807221129","FALSE","FALSE"
"552","AT2G18245","0.056649496190526","FALSE","FALSE"
"1366","AT4G34060","0.0568883504810833","FALSE","FALSE"
"984","AT3G45290","0.0572465523657988","FALSE","FALSE"
"379","AT1G66880","0.0573662312356135","FALSE","FALSE"
"9","AT1G02080","0.0573729116309958","FALSE","FALSE"
"1018","AT3G49780","0.0577641820704442","FALSE","FALSE"
"1799","AT5G59900","0.0578488791982886","FALSE","FALSE"
"753","AT2G44660","0.0579455386044512","FALSE","FALSE"
"875","AT3G14470","0.0592489284477933","FALSE","FALSE"
"227","AT1G31800","0.0597066775918701","FALSE","FALSE"
"1374","AT4G34760","0.0600211015335979","FALSE","FALSE"
"934","AT3G23550","0.0605457751572248","FALSE","FALSE"
"457","AT1G76110","0.060628451931207","FALSE","FALSE"
"1557","AT5G18150","0.0607209869507982","FALSE","FALSE"
"959","AT3G28040","0.0610060387011268","FALSE","FALSE"
"1294","AT4G24750","0.0613197745899257","FALSE","FALSE"
"647","AT2G31350","0.0621671564966009","FALSE","FALSE"
"1625","AT5G34940","0.0623665492180863","FALSE","FALSE"
"544","AT2G17230","0.0625482177714631","FALSE","FALSE"
"723","AT2G40935","0.0633340206550817","FALSE","FALSE"
"1819","AT5G62960","0.063334020655085","FALSE","FALSE"
"1330","AT4G29900","0.0642236557091719","FALSE","FALSE"
"27","AT1G04480","0.0642257169318071","FALSE","FALSE"
"318","AT1G58190","0.0648128779450125","FALSE","FALSE"
"377","AT1G66570","0.0648152539168672","FALSE","FALSE"
"1676","AT5G43810","0.0648218584158929","FALSE","FALSE"
"162","AT1G21350","0.0648605652361276","FALSE","FALSE"
"291","AT1G52827","0.0650276450642737","FALSE","FALSE"
"18","AT1G02930","0.0650445686371344","FALSE","FALSE"
"1147","AT4G01995","0.0652314967281039","FALSE","FALSE"
"278","AT1G51790","0.0662738818378378","FALSE","FALSE"
"1556","AT5G17860","0.066588863233392","FALSE","FALSE"
"1281","AT4G23400","0.0677117211829681","FALSE","FALSE"
"151","AT1G20190","0.0677127716801491","FALSE","FALSE"
"1184","AT4G11350","0.0677154651546188","FALSE","FALSE"
"1718","AT5G48290","0.068121255258676","FALSE","FALSE"
"39","AT1G07020","0.0683129066265732","FALSE","FALSE"
"604","AT2G26440","0.0699264947491442","FALSE","FALSE"
"623","AT2G29400","0.070153853596528","FALSE","FALSE"
"821","AT3G08940","0.0708619237518976","FALSE","FALSE"
"364","AT1G65390","0.070969049622178","FALSE","FALSE"
"1753","AT5G54310","0.0711231666468716","FALSE","FALSE"
"1466","AT5G07180","0.0716760179899917","FALSE","FALSE"
"1341","AT4G30390","0.0719221002443284","FALSE","FALSE"
"1305","AT4G25840","0.0720589305683959","FALSE","FALSE"
"35","AT1G05470","0.0720904403439255","FALSE","FALSE"
"603","AT2G26330","0.0725210859993269","FALSE","FALSE"
"1240","AT4G18950","0.0733833308057792","FALSE","FALSE"
"160","AT1G21260","0.0734531958224832","FALSE","FALSE"
"112","AT1G15550","0.0734620967298571","FALSE","FALSE"
"1658","AT5G41340","0.0741561205049942","FALSE","FALSE"
"1587","AT5G23870","0.0745987442258911","FALSE","FALSE"
"730","AT2G41760","0.0751015517663484","FALSE","FALSE"
"1679","AT5G44070","0.075772667566868","FALSE","FALSE"
"555","AT2G18900","0.0764835992246478","FALSE","FALSE"
"174","AT1G23090","0.0765247894965126","FALSE","FALSE"
"525","AT2G07360","0.0768500567686674","FALSE","FALSE"
"929","AT3G22620","0.0769047379569669","FALSE","FALSE"
"881","AT3G15500","0.0769153448434924","FALSE","FALSE"
"210","AT1G29800","0.0772079767886627","FALSE","FALSE"
"581","AT2G22990","0.0772998802582492","FALSE","FALSE"
"860","AT3G13750","0.0773015323284393","FALSE","FALSE"
"580","AT2G22890","0.0791251656948464","FALSE","FALSE"
"316","AT1G57790","0.0795149633723655","FALSE","FALSE"
"795","AT3G04010","0.0801650902456526","FALSE","FALSE"
"448","AT1G75280","0.0803921662521097","FALSE","FALSE"
"1738","AT5G52100","0.0803935594175891","FALSE","FALSE"
"274","AT1G51110","0.0803937638501125","FALSE","FALSE"
"1137","AT4G00970","0.0806876916472043","FALSE","FALSE"
"873","AT3G14415","0.0807164292138206","FALSE","FALSE"
"905","AT3G19260","0.0810550529011289","FALSE","FALSE"
"1512","AT5G13200","0.0813481394458616","FALSE","FALSE"
"1765","AT5G56350","0.0817618766330912","FALSE","FALSE"
"1852","AT5G67500","0.0818036894835488","FALSE","FALSE"
"914","AT3G21080","0.0823388233432036","FALSE","FALSE"
"225","AT1G31173","0.0823949527794663","FALSE","FALSE"
"433","AT1G73320","0.0825079251092757","FALSE","FALSE"
"933","AT3G23530","0.0825564925658376","FALSE","FALSE"
"196","AT1G27930","0.0826302258340797","FALSE","FALSE"
"203","AT1G28560","0.0831796870556142","FALSE","FALSE"
"243","AT1G35370","0.083977514801703","FALSE","FALSE"
"812","AT3G07090","0.0845162015337545","FALSE","FALSE"
"1166","AT4G08470","0.0847148435816119","FALSE","FALSE"
"608","AT2G26780","0.0847476550092723","FALSE","FALSE"
"698","AT2G37710","0.0848659866590071","FALSE","FALSE"
"380","AT1G66890","0.0857982529087521","FALSE","FALSE"
"1796","AT5G59670","0.086181409135571","FALSE","FALSE"
"1577","AT5G22060","0.0864554502993796","FALSE","FALSE"
"1273","AT4G23010","0.086653053762709","FALSE","FALSE"
"287","AT1G52600","0.0866531862801442","FALSE","FALSE"
"1231","AT4G18370","0.0866560694071221","FALSE","FALSE"
"930","AT3G22790","0.0866868988905055","FALSE","FALSE"
"1284","AT4G23550","0.0869956934083087","FALSE","FALSE"
"1170","AT4G08770","0.0871966220609299","FALSE","FALSE"
"298","AT1G53310","0.0872671659795988","FALSE","FALSE"
"1394","AT4G36730","0.0872703648623946","FALSE","FALSE"
"135","AT1G18950","0.0877565723672441","FALSE","FALSE"
"240","AT1G33811","0.0895475215772318","FALSE","FALSE"
"869","AT3G14220","0.0898062241537428","FALSE","FALSE"
"1382","AT4G35320","0.0898105556011393","FALSE","FALSE"
"1529","AT5G14480","0.0898108534042873","FALSE","FALSE"
"818","AT3G08030","0.0898223550923856","FALSE","FALSE"
"186","AT1G24530","0.0898660218779586","FALSE","FALSE"
"1105","AT3G59650","0.0905088464456902","FALSE","FALSE"
"746","AT2G44370","0.0912214776135958","FALSE","FALSE"
"1023","AT3G50470","0.0912325324512426","FALSE","FALSE"
"1107","AT3G59778","0.0917412558272612","FALSE","FALSE"
"972","AT3G43270","0.092305893956295","FALSE","FALSE"
"1267","AT4G22070","0.0923812534142441","FALSE","FALSE"
"13","AT1G02400","0.0929285535701002","FALSE","FALSE"
"1468","AT5G07900","0.0929344297779007","FALSE","FALSE"
"304","AT1G54130","0.0931680593498733","FALSE","FALSE"
"1027","AT3G50685","0.0933264838034773","FALSE","FALSE"
"1668","AT5G42830","0.0939920395296613","FALSE","FALSE"
"597","AT2G25080","0.0941372033968818","FALSE","FALSE"
"387","AT1G67630","0.0958332652067834","FALSE","FALSE"
"1133","AT4G00330","0.0963939122427001","FALSE","FALSE"
"506","AT2G01450","0.0963993554060125","FALSE","FALSE"
"786","AT3G02468","0.097152894869998","FALSE","FALSE"
"262","AT1G48480","0.0972235141722506","FALSE","FALSE"
"1094","AT3G57180","0.0972267686909446","FALSE","FALSE"
"1249","AT4G19865","0.0974077373422799","FALSE","FALSE"
"1827","AT5G64000","0.0978860442285751","FALSE","FALSE"
"1608","AT5G26030","0.0985462715164361","FALSE","FALSE"
"8","AT1G01970","0.0991733072629715","FALSE","FALSE"
"865","AT3G14050","0.0991782812991765","FALSE","FALSE"
"296","AT1G53233","0.099375657249253","FALSE","FALSE"
"270","AT1G50740","0.0996781626911007","FALSE","FALSE"
"1810","AT5G61890","0.100028520280842","FALSE","FALSE"
"108","AT1G15440","0.100128423216171","FALSE","FALSE"
"214","AT1G30135","0.100152040004925","FALSE","FALSE"
"467","AT1G76920","0.100162021805007","FALSE","FALSE"
"226","AT1G31420","0.100210712357577","FALSE","FALSE"
"938","AT3G24730","0.100416600618189","FALSE","FALSE"
"1065","AT3G54100","0.101123897587231","FALSE","FALSE"
"788","AT3G02730","0.101156127849204","FALSE","FALSE"
"381","AT1G66920","0.10130176447323","FALSE","FALSE"
"341","AT1G61660","0.101419951745526","FALSE","FALSE"
"231","AT1G32120","0.104615149553705","FALSE","FALSE"
"80","AT1G13080","0.104616288482857","FALSE","FALSE"
"1748","AT5G53580","0.104636984366153","FALSE","FALSE"
"489","AT1G79430","0.105414261587046","FALSE","FALSE"
"945","AT3G26100","0.105414900783478","FALSE","FALSE"
"427","AT1G72450","0.105768105534521","FALSE","FALSE"
"268","AT1G49975","0.106792770092669","FALSE","FALSE"
"1747","AT5G53110","0.108615129950412","FALSE","FALSE"
"509","AT2G02010","0.108996344085049","FALSE","FALSE"
"558","AT2G19800","0.10899802392459","FALSE","FALSE"
"939","AT3G25110","0.109440983286004","FALSE","FALSE"
"201","AT1G28380","0.11010907066574","FALSE","FALSE"
"188","AT1G25390","0.110304625500094","FALSE","FALSE"
"1261","AT4G21390","0.110358575903311","FALSE","FALSE"
"1118","AT3G61870","0.110620381590851","FALSE","FALSE"
"609","AT2G27040","0.11125196599907","FALSE","FALSE"
"23","AT1G04250","0.111267313790645","FALSE","FALSE"
"466","AT1G76460","0.111626197408299","FALSE","FALSE"
"829","AT3G10230","0.111982007475179","FALSE","FALSE"
"1189","AT4G12230","0.111993418131632","FALSE","FALSE"
"354","AT1G64200","0.112388128157654","FALSE","FALSE"
"1283","AT4G23540","0.112827504476594","FALSE","FALSE"
"967","AT3G33530","0.112884529056676","FALSE","FALSE"
"1005","AT3G48195","0.114694375569172","FALSE","FALSE"
"1148","AT4G02330","0.116181082086832","FALSE","FALSE"
"1684","AT5G44568","0.116692448147386","FALSE","FALSE"
"167","AT1G22220","0.117220663218238","FALSE","FALSE"
"526","AT2G07807","0.117250981415076","FALSE","FALSE"
