"","id","p_value","significant","significant_fdr"
"6205","AT5G19210","0.000857263534988355","TRUE","FALSE"
"4336","AT3G57040","0.000860839996693136","TRUE","FALSE"
"3708","AT3G21100","0.000873358889444886","TRUE","FALSE"
"6174","AT5G18150","0.000909718459909396","TRUE","FALSE"
"5837","AT5G06560","0.000913342386467459","TRUE","FALSE"
"1271","AT1G56330","0.00091737809763824","TRUE","FALSE"
"4808","AT4G12970","0.000919654891642576","TRUE","FALSE"
"2653","AT2G34170","0.000923410148334986","TRUE","FALSE"
"7146","AT5G59900","0.000941674887586149","TRUE","FALSE"
"6087","AT5G15550","0.000981837251049235","TRUE","FALSE"
"152","AT1G06070","0.000989527403774398","TRUE","FALSE"
"6143","AT5G17330","0.000991989380219764","TRUE","FALSE"
"5624","AT4G38560","0.00101807014306634","TRUE","FALSE"
"4985","AT4G18430","0.00109002096414212","TRUE","FALSE"
"3490","AT3G13980","0.00109165999091507","TRUE","FALSE"
"1645","AT1G71230","0.00109229904717436","TRUE","FALSE"
"1081","AT1G49520","0.00110383895187685","TRUE","FALSE"
"1068","AT1G49000","0.00112387146932472","TRUE","FALSE"
"6324","AT5G23750","0.00114112551138501","TRUE","FALSE"
"4877","AT4G15120","0.00114764178914442","TRUE","FALSE"
"64","AT1G02930","0.00114935186133808","TRUE","FALSE"
"1142","AT1G51980","0.0011505582363356","TRUE","FALSE"
"3865","AT3G26980","0.00117880282936295","TRUE","FALSE"
"1648","AT1G71400","0.00120565640228614","TRUE","FALSE"
"1286","AT1G57790","0.00120578492349533","TRUE","FALSE"
"5741","AT5G03110","0.00120680150404423","TRUE","FALSE"
"412","AT1G14520","0.00126064938904142","TRUE","FALSE"
"2643","AT2G33770","0.00126814558730727","TRUE","FALSE"
"4183","AT3G52450","0.00128253212072996","TRUE","FALSE"
"6333","AT5G24110","0.00129534730225378","TRUE","FALSE"
"2813","AT2G39380","0.00130433596291552","TRUE","FALSE"
"3146","AT3G02210","0.00132493655355727","TRUE","FALSE"
"3450","AT3G12770","0.00132891837524531","TRUE","FALSE"
"3478","AT3G13650","0.00133065275791961","TRUE","FALSE"
"5345","AT4G30400","0.00136338845229631","TRUE","FALSE"
"1461","AT1G65390","0.00138285624294128","TRUE","FALSE"
"925","AT1G32520","0.00140404782284606","TRUE","FALSE"
"1820","AT1G76690","0.00141240144631418","TRUE","FALSE"
"1424","AT1G64270","0.00141868282846101","TRUE","FALSE"
"1512","AT1G67090","0.00145085146015527","TRUE","FALSE"
"6516","AT5G38140","0.00145929871442584","TRUE","FALSE"
"1161","AT1G52760","0.00147680929746916","TRUE","FALSE"
"1100","AT1G50270","0.00148591686295974","TRUE","FALSE"
"4124","AT3G50820","0.00157260444180248","TRUE","FALSE"
"6335","AT5G24155","0.00160747982246742","TRUE","FALSE"
"7134","AT5G59510","0.00162695474514398","TRUE","FALSE"
"6453","AT5G28910","0.00166286528625907","TRUE","FALSE"
"1193","AT1G53540","0.0016792487532577","TRUE","FALSE"
"127","AT1G05070","0.00172555301936378","TRUE","FALSE"
"3741","AT3G22310","0.00172591989915926","TRUE","FALSE"
"661","AT1G22370","0.00172974653830387","TRUE","FALSE"
"3529","AT3G15115","0.00176437890380277","TRUE","FALSE"
"2888","AT2G41330","0.00177974412614101","TRUE","FALSE"
"1403","AT1G63530","0.00186731968273872","TRUE","FALSE"
"649","AT1G21910","0.0019231250022638","TRUE","FALSE"
"6400","AT5G26680","0.00192341170227289","TRUE","FALSE"
"4844","AT4G14145","0.0019249801664656","TRUE","FALSE"
"1590","AT1G69610","0.00192520031977809","TRUE","FALSE"
"6421","AT5G27400","0.00195120244569208","TRUE","FALSE"
"4745","AT4G10600","0.00199145575608505","TRUE","FALSE"
"3431","AT3G12220","0.00200325573575158","TRUE","FALSE"
"5850","AT5G07020","0.00202707966973862","TRUE","FALSE"
"6067","AT5G14910","0.00203892407526721","TRUE","FALSE"
"416","AT1G14670","0.00206270591525005","TRUE","FALSE"
"7204","AT5G62480","0.00206467339816692","TRUE","FALSE"
"7077","AT5G57710","0.00216543482745429","TRUE","FALSE"
"6651","AT5G42880","0.00217166406563385","TRUE","FALSE"
"3779","AT3G23805","0.00219195091727624","TRUE","FALSE"
"1869","AT1G78410","0.00225864529303679","TRUE","FALSE"
"3483","AT3G13790","0.00227312241218726","TRUE","FALSE"
"5591","AT4G37640","0.00229565557413813","TRUE","FALSE"
"5385","AT4G31550","0.00230603820134332","TRUE","FALSE"
"3128","AT3G01830","0.00232747745836709","TRUE","FALSE"
"7127","AT5G59200","0.00236947012003313","TRUE","FALSE"
"1180","AT1G53233","0.00238817462272841","TRUE","FALSE"
"301","AT1G10700","0.00241853700627207","TRUE","FALSE"
"3220","AT3G04960","0.00245977716965806","TRUE","FALSE"
"451","AT1G15520","0.00247444734799046","TRUE","FALSE"
"362","AT1G13080","0.00262144769916743","TRUE","FALSE"
"2641","AT2G33710","0.00262478760179104","TRUE","FALSE"
"5191","AT4G25080","0.00263257789293734","TRUE","FALSE"
"5758","AT5G03520","0.00263353187602178","TRUE","FALSE"
"2707","AT2G35980","0.00263748411302178","TRUE","FALSE"
"6011","AT5G13140","0.00265157932480746","TRUE","FALSE"
"4084","AT3G48980","0.00269222383558531","TRUE","FALSE"
"1280","AT1G56720","0.00269266088295734","TRUE","FALSE"
"6361","AT5G25050","0.00269278315002656","TRUE","FALSE"
"6108","AT5G16150","0.00275832267727947","TRUE","FALSE"
"7286","AT5G65130","0.00278737932306154","TRUE","FALSE"
"2666","AT2G34600","0.00290686838296637","TRUE","FALSE"
"2031","AT2G04040","0.00291283192974381","TRUE","FALSE"
"3456","AT3G12977","0.00291313324130532","TRUE","FALSE"
"3509","AT3G14415","0.00292250834664598","TRUE","FALSE"
"4219","AT3G53600","0.0029700088939123","TRUE","FALSE"
"4629","AT4G03205","0.00302842662542586","TRUE","FALSE"
"6771","AT5G46700","0.00302844901411455","TRUE","FALSE"
"3590","AT3G16870","0.00302862655188393","TRUE","FALSE"
"634","AT1G21500","0.00304337498505121","TRUE","FALSE"
"4481","AT3G62550","0.0030450313348633","TRUE","FALSE"
"183","AT1G07160","0.003096697313898","TRUE","FALSE"
"2994","AT2G44380","0.00309672159830076","TRUE","FALSE"
"814","AT1G29195","0.00309754547831885","TRUE","FALSE"
"1173","AT1G53120","0.0031209799530354","TRUE","FALSE"
"6074","AT5G15110","0.0031268887407413","TRUE","FALSE"
"2680","AT2G35155","0.00313531654196885","TRUE","FALSE"
"6479","AT5G35680","0.00315158054707199","TRUE","FALSE"
"547","AT1G18810","0.00315219655598745","TRUE","FALSE"
"2353","AT2G23470","0.00318188097419969","TRUE","FALSE"
"2260","AT2G20724","0.0031962059701352","TRUE","FALSE"
"6573","AT5G40520","0.00319633555214477","TRUE","FALSE"
"1132","AT1G51760","0.00319663555114646","TRUE","FALSE"
"1164","AT1G52825","0.00323118195547978","TRUE","FALSE"
"3386","AT3G10680","0.00325715608564771","TRUE","FALSE"
"2104","AT2G13610","0.00330020807846568","TRUE","FALSE"
"870","AT1G30620","0.00332763263656071","TRUE","FALSE"
"1236","AT1G55260","0.00332982321928081","TRUE","FALSE"
"875","AT1G30755","0.00333993208013746","TRUE","FALSE"
"293","AT1G10560","0.00337648254280894","TRUE","FALSE"
"4403","AT3G59420","0.00337807215622446","TRUE","FALSE"
"752","AT1G26650","0.00346306703120439","TRUE","FALSE"
"1336","AT1G60730","0.00348075287413709","TRUE","FALSE"
"4503","AT3G63210","0.00351197733143956","TRUE","FALSE"
"6715","AT5G44585","0.00356225357060212","TRUE","FALSE"
"2460","AT2G27690","0.00357306527958452","TRUE","FALSE"
"6495","AT5G36890","0.00357326105360948","TRUE","FALSE"
"2492","AT2G28930","0.00359210648151731","TRUE","FALSE"
"5302","AT4G28780","0.00359281237517114","TRUE","FALSE"
"2536","AT2G30424","0.00359844029471308","TRUE","FALSE"
"2993","AT2G44370","0.00360300414244894","TRUE","FALSE"
"2727","AT2G36830","0.00364245378591473","TRUE","FALSE"
"6508","AT5G37590","0.00366691345877016","TRUE","FALSE"
"4740","AT4G10180","0.00369085745455509","TRUE","FALSE"
"7297","AT5G65390","0.00370277658367672","TRUE","FALSE"
"677","AT1G22740","0.00370282854975193","TRUE","FALSE"
"4051","AT3G48030","0.00370340882680297","TRUE","FALSE"
"986","AT1G35680","0.00376342842477637","TRUE","FALSE"
"6986","AT5G54600","0.00377553303967305","TRUE","FALSE"
"3725","AT3G21780","0.00378376410502312","TRUE","FALSE"
"3191","AT3G03980","0.00378667493635676","TRUE","FALSE"
"6250","AT5G20650","0.00388971624377324","TRUE","FALSE"
"270","AT1G09815","0.00390485950160621","TRUE","FALSE"
"3572","AT3G16460","0.00390561450972345","TRUE","FALSE"
"4271","AT3G55150","0.00391165660224024","TRUE","FALSE"
"6491","AT5G36170","0.00391457421091607","TRUE","FALSE"
"4147","AT3G51470","0.00400725254973222","TRUE","FALSE"
"607","AT1G20680","0.00405522739772534","TRUE","FALSE"
"4027","AT3G47420","0.00411803595836217","TRUE","FALSE"
"5763","AT5G03700","0.00417344980067709","TRUE","FALSE"
"2483","AT2G28580","0.00419459789682434","TRUE","FALSE"
"6520","AT5G38250","0.00420052301758277","TRUE","FALSE"
"2573","AT2G31530","0.0042547541209149","TRUE","FALSE"
"6840","AT5G49300","0.00425914659755368","TRUE","FALSE"
"5526","AT4G35550","0.00427617004020293","TRUE","FALSE"
"5563","AT4G36840","0.00428188380418023","TRUE","FALSE"
"5842","AT5G06790","0.00429344331986492","TRUE","FALSE"
"7309","AT5G65730","0.00429637709090757","TRUE","FALSE"
"3272","AT3G06770","0.004314071474575","TRUE","FALSE"
"2685","AT2G35340","0.00431580995487101","TRUE","FALSE"
"4556","AT4G01310","0.00437518066022079","TRUE","FALSE"
"1819","AT1G76670","0.0043778304266836","TRUE","FALSE"
"786","AT1G28110","0.00442305773239911","TRUE","FALSE"
"3461","AT3G13080","0.00443304811735928","TRUE","FALSE"
"1277","AT1G56580","0.00446985758491136","TRUE","FALSE"
"3319","AT3G08530","0.00449139444246508","TRUE","FALSE"
"3143","AT3G02170","0.00450437758067814","TRUE","FALSE"
"2506","AT2G29440","0.00455815051697657","TRUE","FALSE"
"7217","AT5G62840","0.00457029431939419","TRUE","FALSE"
"1171","AT1G53100","0.0046564273028347","TRUE","FALSE"
"3635","AT3G18560","0.00466143692655958","TRUE","FALSE"
"2820","AT2G39518","0.00466999113474575","TRUE","FALSE"
"91","AT1G03820","0.00467767441953775","TRUE","FALSE"
"5566","AT4G36940","0.00468203469360331","TRUE","FALSE"
"2386","AT2G24730","0.00468366440199026","TRUE","FALSE"
"1118","AT1G51270","0.00468539041195313","TRUE","FALSE"
"1265","AT1G56145","0.00470701291661267","TRUE","FALSE"
"3053","AT2G46470","0.00472019645495575","TRUE","FALSE"
"3261","AT3G06380","0.00476680444291386","TRUE","FALSE"
"5265","AT4G27850","0.00478731511826457","TRUE","FALSE"
"2498","AT2G29180","0.00480019446229528","TRUE","FALSE"
"4879","AT4G15180","0.00482063571699608","TRUE","FALSE"
"240","AT1G08910","0.00486324617883483","TRUE","FALSE"
"2229","AT2G19470","0.00490272852220341","TRUE","FALSE"
"1306","AT1G59660","0.00490328663177101","TRUE","FALSE"
"502","AT1G17200","0.00490369893152237","TRUE","FALSE"
"2466","AT2G28060","0.00492239480299083","TRUE","FALSE"
"382","AT1G13700","0.00493585256018391","TRUE","FALSE"
"548","AT1G18860","0.00494669692703104","TRUE","FALSE"
"2347","AT2G23320","0.00496741962773103","TRUE","FALSE"
"1034","AT1G45976","0.00497934128872166","TRUE","FALSE"
"5066","AT4G21390","0.00497988460079933","TRUE","FALSE"
"2050","AT2G04842","0.0050222623474325","TRUE","FALSE"
"2279","AT2G21195","0.00503138609701178","TRUE","FALSE"
"5343","AT4G30350","0.00504090224653133","TRUE","FALSE"
"1580","AT1G69330","0.00510427135871701","TRUE","FALSE"
"5123","AT4G23300","0.00512095459903569","TRUE","FALSE"
"2508","AT2G29470","0.00514028483729038","TRUE","FALSE"
"3773","AT3G23550","0.00514531341685643","TRUE","FALSE"
"4881","AT4G15233","0.00520517853033864","TRUE","FALSE"
"6822","AT5G48630","0.00522946765809762","TRUE","FALSE"
"4515","AT3G66654","0.00523047998346243","TRUE","FALSE"
"5840","AT5G06690","0.00530371196431557","TRUE","FALSE"
"4379","AT3G58500","0.0053538368272236","TRUE","FALSE"
"895","AT1G31580","0.00538607565302235","TRUE","FALSE"
"7096","AT5G58290","0.00539038582371001","TRUE","FALSE"
"5257","AT4G27700","0.00543843491868623","TRUE","FALSE"
"75","AT1G03360","0.00548650001772012","TRUE","FALSE"
"4681","AT4G06506","0.00549677931615436","TRUE","FALSE"
"3476","AT3G13610","0.00555770112839296","TRUE","FALSE"
"3300","AT3G07500","0.00556206782428234","TRUE","FALSE"
"1901","AT1G79530","0.00557296238607242","TRUE","FALSE"
"5634","AT4G38840","0.00558933079590598","TRUE","FALSE"
"7173","AT5G61210","0.00563190920826362","TRUE","FALSE"
"2982","AT2G44020","0.00564152305654939","TRUE","FALSE"
"543","AT1G18620","0.00567562397858019","TRUE","FALSE"
"1556","AT1G68620","0.00575807080746711","TRUE","FALSE"
"5568","AT4G36950","0.00578023089738007","TRUE","FALSE"
"179","AT1G07020","0.00578174103344678","TRUE","FALSE"
"3519","AT3G14810","0.00585263078517733","TRUE","FALSE"
"682","AT1G22880","0.00585590438745729","TRUE","FALSE"
"2242","AT2G20110","0.00586494061372915","TRUE","FALSE"
"5021","AT4G19710","0.00593440197742586","TRUE","FALSE"
"3626","AT3G18280","0.00597717707900656","TRUE","FALSE"
"2842","AT2G40000","0.00599473331256566","TRUE","FALSE"
"7351","AT5G67245","0.00604171262232251","TRUE","FALSE"
"3726","AT3G21890","0.00608837495391996","TRUE","FALSE"
"997","AT1G40104","0.00613868755254959","TRUE","FALSE"
"4123","AT3G50790","0.00618016396844737","TRUE","FALSE"
"4398","AT3G59310","0.00619676737509642","TRUE","FALSE"
"6346","AT5G24490","0.00625167609128388","TRUE","FALSE"
"379","AT1G13550","0.00629861495998757","TRUE","FALSE"
"5997","AT5G12340","0.00631616434207535","TRUE","FALSE"
"2538","AT2G30460","0.00631633786665722","TRUE","FALSE"
"5315","AT4G29400","0.00631676772606904","TRUE","FALSE"
"3113","AT3G01420","0.00635458828288887","TRUE","FALSE"
"5739","AT5G03050","0.00639234798124271","TRUE","FALSE"
"5511","AT4G35165","0.00644652845005835","TRUE","FALSE"
"4826","AT4G13575","0.00649646483102982","TRUE","FALSE"
"4463","AT3G61970","0.00650221063553304","TRUE","FALSE"
"4810","AT4G13010","0.00651663021389165","TRUE","FALSE"
"4227","AT3G53800","0.00661761737871754","TRUE","FALSE"
"6140","AT5G17240","0.00667372847880862","TRUE","FALSE"
"3226","AT3G05180","0.00673175290371342","TRUE","FALSE"
"7225","AT5G63180","0.0067508709122479","TRUE","FALSE"
"5915","AT5G09800","0.00680476261812741","TRUE","FALSE"
"2395","AT2G25470","0.00680986212701587","TRUE","FALSE"
"2631","AT2G33450","0.006890311950727","TRUE","FALSE"
"1679","AT1G72430","0.00692656693831537","TRUE","FALSE"
"2049","AT2G04790","0.0069539236772541","TRUE","FALSE"
"3150","AT3G02320","0.00710494003927813","TRUE","FALSE"
"5799","AT5G04980","0.00712427398887062","TRUE","FALSE"
"592","AT1G20050","0.00713024976293942","TRUE","FALSE"
"2114","AT2G14520","0.00715047264305652","TRUE","FALSE"
"1296","AT1G58340","0.00718299132552776","TRUE","FALSE"
"2130","AT2G15310","0.00718411395136964","TRUE","FALSE"
"2371","AT2G24150","0.00731411261925331","TRUE","FALSE"
"5195","AT4G25170","0.0073886683311634","TRUE","FALSE"
"2322","AT2G22670","0.00739803881912859","TRUE","FALSE"
"7007","AT5G55125","0.00744933289440125","TRUE","FALSE"
"6831","AT5G48880","0.00752304960826752","TRUE","FALSE"
"6536","AT5G38900","0.00756001721550361","TRUE","FALSE"
"4409","AT3G59780","0.00766472148198981","TRUE","FALSE"
"2679","AT2G35130","0.00773435132549527","TRUE","FALSE"
"4031","AT3G47480","0.00777205225302311","TRUE","FALSE"
"2324","AT2G22760","0.00781732581053561","TRUE","FALSE"
"6877","AT5G50760","0.00787456682673589","TRUE","FALSE"
"805","AT1G28620","0.00790816750271515","TRUE","FALSE"
"4238","AT3G54100","0.00793280044496369","TRUE","FALSE"
"5737","AT5G03030","0.00797592918878076","TRUE","FALSE"
"7197","AT5G62220","0.00799579077903709","TRUE","FALSE"
"1137","AT1G51850","0.00804192333153054","TRUE","FALSE"
"2103","AT2G13550","0.00807071210416855","TRUE","FALSE"
"1228","AT1G54730","0.00811746245076608","TRUE","FALSE"
"3298","AT3G07460","0.00814649625135337","TRUE","FALSE"
"4101","AT3G49650","0.00829223801101652","TRUE","FALSE"
"1716","AT1G73655","0.0083067412139192","TRUE","FALSE"
"5617","AT4G38400","0.00831950824342526","TRUE","FALSE"
"4848","AT4G14300","0.00837095323088007","TRUE","FALSE"
"3918","AT3G29035","0.00837234035173836","TRUE","FALSE"
"6786","AT5G47360","0.00844794074757337","TRUE","FALSE"
"7207","AT5G62620","0.00853812473623709","TRUE","FALSE"
"2781","AT2G38460","0.00853886688145155","TRUE","FALSE"
"2088","AT2G07772","0.00854868575972735","TRUE","FALSE"
"1125","AT1G51580","0.008564654291434","TRUE","FALSE"
"6251","AT5G20670","0.00865101452766627","TRUE","FALSE"
"7178","AT5G61410","0.00877458137932299","TRUE","FALSE"
"6803","AT5G47880","0.00880049076955482","TRUE","FALSE"
"4115","AT3G50440","0.00883390133476963","TRUE","FALSE"
"3597","AT3G17120","0.00884933038966208","TRUE","FALSE"
"7072","AT5G57370","0.00889056062645793","TRUE","FALSE"
"247","AT1G09080","0.00890430949931001","TRUE","FALSE"
"4327","AT3G56810","0.00898142598905823","TRUE","FALSE"
"2099","AT2G13175","0.00904076136281443","TRUE","FALSE"
"1355","AT1G61360","0.00911083974893464","TRUE","FALSE"
"1606","AT1G70140","0.0091162578034027","TRUE","FALSE"
"1871","AT1G78450","0.00913586449033971","TRUE","FALSE"
"6105","AT5G16080","0.00919027621117129","TRUE","FALSE"
"1030","AT1G45332","0.00919446146912894","TRUE","FALSE"
"1701","AT1G73080","0.00924200007528874","TRUE","FALSE"
"5795","AT5G04885","0.0093995551284477","TRUE","FALSE"
"2891","AT2G41400","0.00942764577298541","TRUE","FALSE"
"745","AT1G26380","0.00946020135974708","TRUE","FALSE"
"3776","AT3G23700","0.00952565848257312","TRUE","FALSE"
"78","AT1G03430","0.00954240984317048","TRUE","FALSE"
"3306","AT3G07670","0.00970423992346677","TRUE","FALSE"
"2768","AT2G38180","0.00970436946073766","TRUE","FALSE"
"7190","AT5G61920","0.00975565112039031","TRUE","FALSE"
"2507","AT2G29460","0.00977666307296446","TRUE","FALSE"
"5109","AT4G23020","0.00978910428801163","TRUE","FALSE"
"4685","AT4G06735","0.0099289135146243","TRUE","FALSE"
"7366","AT5G67450","0.00994280849804053","TRUE","FALSE"
"2054","AT2G05025","0.00998288150522775","TRUE","FALSE"
"550","AT1G18900","0.0100117851974335","TRUE","FALSE"
"4594","AT4G02280","0.0100880673449201","TRUE","FALSE"
"625","AT1G21326","0.0100905722060475","TRUE","FALSE"
"2499","AT2G29200","0.0101516774893491","TRUE","FALSE"
"3069","AT2G46870","0.0102162291970927","TRUE","FALSE"
"6280","AT5G22370","0.0102175028396627","TRUE","FALSE"
"4555","AT4G01290","0.0102373840494977","TRUE","FALSE"
"2374","AT2G24190","0.010238038877913","TRUE","FALSE"
"6692","AT5G44050","0.0102957253539101","TRUE","FALSE"
"5517","AT4G35300","0.0103377638587463","TRUE","FALSE"
"5811","AT5G05440","0.010473706172384","TRUE","FALSE"
"4683","AT4G06599","0.0104761308595197","TRUE","FALSE"
"6706","AT5G44410","0.0105704478735553","TRUE","FALSE"
"1089","AT1G49850","0.0106837432490363","TRUE","FALSE"
"6054","AT5G14270","0.0106901288039563","TRUE","FALSE"
"2383","AT2G24550","0.0106981217610861","TRUE","FALSE"
"3078","AT2G47260","0.0107853471328103","TRUE","FALSE"
"3301","AT3G07540","0.0107854672589988","TRUE","FALSE"
"2851","AT2G40180","0.0107855926576526","TRUE","FALSE"
"5844","AT5G06860","0.0109293198087769","TRUE","FALSE"
"2991","AT2G44340","0.0109493155355538","TRUE","FALSE"
"2500","AT2G29290","0.0110307231454337","TRUE","FALSE"
"5497","AT4G34760","0.0110665795560958","TRUE","FALSE"
"6670","AT5G43470","0.0112081815289207","TRUE","FALSE"
"4708","AT4G08700","0.0112639010645792","TRUE","FALSE"
"4631","AT4G03260","0.0113392475532987","TRUE","FALSE"
"3975","AT3G44860","0.0114479971155599","TRUE","FALSE"
"5006","AT4G19100","0.0115615935105685","TRUE","FALSE"
"3980","AT3G45060","0.0116328574935228","TRUE","FALSE"
"4992","AT4G18740","0.0116489891874293","TRUE","FALSE"
"7023","AT5G55620","0.0117002291271705","TRUE","FALSE"
"6369","AT5G25260","0.0117514589117572","TRUE","FALSE"
"7054","AT5G56960","0.0117886589778358","TRUE","FALSE"
"4766","AT4G11400","0.0117920664378453","TRUE","FALSE"
"5657","AT4G39690","0.0117926273748131","TRUE","FALSE"
"2983","AT2G44040","0.0119357461531436","TRUE","FALSE"
"6758","AT5G46210","0.0120155468397645","TRUE","FALSE"
"1912","AT1G79820","0.012097935770919","TRUE","FALSE"
"6783","AT5G47220","0.012158967234185","TRUE","FALSE"
"724","AT1G24764","0.0121671890478451","TRUE","FALSE"
"5882","AT5G08370","0.0121680762460123","TRUE","FALSE"
"935","AT1G32928","0.0121958724328867","TRUE","FALSE"
"3797","AT3G24615","0.0122232520013553","TRUE","FALSE"
"2954","AT2G43110","0.0123584921145671","TRUE","FALSE"
"2341","AT2G23150","0.0124803430494055","TRUE","FALSE"
"4240","AT3G54150","0.0124815271236002","TRUE","FALSE"
"1411","AT1G63800","0.0125011416594523","TRUE","FALSE"
"6213","AT5G19400","0.0125752122811247","TRUE","FALSE"
"581","AT1G19835","0.0125809086029102","TRUE","FALSE"
"6577","AT5G40610","0.0125822482971837","TRUE","FALSE"
"662","AT1G22400","0.0127725778660706","TRUE","FALSE"
"1812","AT1G76405","0.0128136803834895","TRUE","FALSE"
"2590","AT2G32100","0.0128870862442914","TRUE","FALSE"
"4364","AT3G57760","0.0129101854949292","TRUE","FALSE"
"4748","AT4G10890","0.0129104021703297","TRUE","FALSE"
"1109","AT1G50640","0.0129167976245594","TRUE","FALSE"
"3732","AT3G22150","0.0129217098952446","TRUE","FALSE"
"2117","AT2G14660","0.0129314525021519","TRUE","FALSE"
"6572","AT5G40500","0.0129608573680993","TRUE","FALSE"
"3116","AT3G01480","0.0130028229199941","TRUE","FALSE"
"1334","AT1G60700","0.0131312710881814","TRUE","FALSE"
"5465","AT4G34060","0.0131453588069944","TRUE","FALSE"
"3905","AT3G28550","0.0131830966466192","TRUE","FALSE"
"1784","AT1G75770","0.0132060478523352","TRUE","FALSE"
"1218","AT1G54360","0.0132938506560966","TRUE","FALSE"
"2697","AT2G35780","0.0132957768068985","TRUE","FALSE"
"5974","AT5G11560","0.0133053957794822","TRUE","FALSE"
"6384","AT5G25790","0.0133691361912158","TRUE","FALSE"
"5640","AT4G38970","0.0134190163099702","TRUE","FALSE"
"6903","AT5G51720","0.0135464168421539","TRUE","FALSE"
"3863","AT3G26910","0.0135600121303825","TRUE","FALSE"
"4498","AT3G63130","0.0136032641677457","TRUE","FALSE"
"6570","AT5G40460","0.0136402987382385","TRUE","FALSE"
