"","id","p_value","significant"
"94","AT1G02270","0.861235493278509","FALSE"
"95","AT1G02280","0.320678808415519","FALSE"
"96","AT1G02290","0.318485910676159","FALSE"
"97","AT1G02300","0.111810454536734","FALSE"
"98","AT1G02305","0.330491574067763","FALSE"
"99","AT1G02330","0.562312508982053","FALSE"
"100","AT1G02335","0.224770687137217","FALSE"
"101","AT1G02360","0.0076761838394916","TRUE"
"102","AT1G02370","0.723925795851411","FALSE"
"103","AT1G02390","0.946758717473714","FALSE"
"104","AT1G02400","0.0429947536997271","TRUE"
"105","AT1G02405","0.275420311414947","FALSE"
"106","AT1G02410","0.0916573151222302","FALSE"
"107","AT1G02420","0.0377448671983846","TRUE"
"108","AT1G02430","0.0796411267336639","FALSE"
"109","AT1G02450","0.439760400682627","FALSE"
"110","AT1G02460","0.168150325172469","FALSE"
"111","AT1G02475","0.152952282386322","FALSE"
"112","AT1G02500","0.0410385613031497","TRUE"
"113","AT1G02520","0.0747970313233211","FALSE"
"114","AT1G02560","0.0718057824883816","FALSE"
"115","AT1G02610","0.33661439092437","FALSE"
"116","AT1G02620","0.520180671331462","FALSE"
"117","AT1G02660","0.603201247906757","FALSE"
"118","AT1G02680","0.299001772388786","FALSE"
"119","AT1G02690","0.36780501747982","FALSE"
"120","AT1G02710","0.67025176149436","FALSE"
"121","AT1G02720","0.722092236949371","FALSE"
"122","AT1G02740","0.196208677301852","FALSE"
"123","AT1G02750","0.454982344275991","FALSE"
"124","AT1G02780","0.89021030532213","FALSE"
"125","AT1G02816","0.0782004791538745","FALSE"
"126","AT1G02820","0.000300519771101262","TRUE"
"127","AT1G02840","0.548613054014572","FALSE"
"128","AT1G02850","0.458796356750102","FALSE"
"129","AT1G02860","0.448079164740972","FALSE"
"130","AT1G02870","0.566397825511311","FALSE"
"131","AT1G02880","0.764273956528294","FALSE"
"132","AT1G02890","0.705083985945172","FALSE"
"133","AT1G02910","0.465132338517257","FALSE"
"134","AT1G02920","0.00159039915047495","TRUE"
"135","AT1G02930","0.00466550347518604","TRUE"
"136","AT1G02950","0.185572063012877","FALSE"
"137","AT1G02960","0.328265798227449","FALSE"
"138","AT1G02990","0.550054258138459","FALSE"
"139","AT1G03000","0.86266178540205","FALSE"
"140","AT1G03030","0.134551039684303","FALSE"
"141","AT1G03040","0.333711770614133","FALSE"
"142","AT1G03055","0.330015700591433","FALSE"
"143","AT1G03060","0.434765510497105","FALSE"
"144","AT1G03080","0.616435471116762","FALSE"
"145","AT1G03090","0.999992826390364","FALSE"
"146","AT1G03110","0.364669992700022","FALSE"
"147","AT1G03130","0.0534462151529882","FALSE"
"148","AT1G03140","0.725158694875058","FALSE"
"149","AT1G03150","0.458637826055945","FALSE"
"150","AT1G03160","0.424399971200705","FALSE"
"151","AT1G03190","0.483465181024134","FALSE"
"152","AT1G03200","0.642141090133751","FALSE"
"153","AT1G03210","0.666596521524181","FALSE"
"154","AT1G03220","0.488824043296936","FALSE"
"155","AT1G03230","0.066981439777268","FALSE"
"156","AT1G03260","0.771955997662373","FALSE"
"157","AT1G03280","0.965022085295909","FALSE"
"158","AT1G03290","0.0868137892746297","FALSE"
"159","AT1G03310","0.000620714118608202","TRUE"
"160","AT1G03330","0.639914762327107","FALSE"
"161","AT1G03350","0.607361299262741","FALSE"
"162","AT1G03360","0.0496017746518398","TRUE"
"163","AT1G03370","0.191710843427303","FALSE"
"164","AT1G03380","0.968074595104044","FALSE"
"165","AT1G03400","0.336078623238862","FALSE"
"166","AT1G03410","0.540601010148685","FALSE"
"167","AT1G03430","0.177095271025725","FALSE"
"168","AT1G03440","0.0777088256785654","FALSE"
"169","AT1G03457","0.980764482269942","FALSE"
"170","AT1G03470","0.71918435648531","FALSE"
"171","AT1G03475","0.447886181839906","FALSE"
"172","AT1G03495","0.235271191809617","FALSE"
"173","AT1G03510","0.183612246852001","FALSE"
"174","AT1G03520","0.479201507239282","FALSE"
"175","AT1G03530","0.825726894534144","FALSE"
"176","AT1G03550","0.259796746570905","FALSE"
"177","AT1G03560","0.306546007495089","FALSE"
"178","AT1G03590","0.983916352039654","FALSE"
"179","AT1G03600","0.312799449184626","FALSE"
"180","AT1G03610","0.106866699861581","FALSE"
"181","AT1G03630","0.0454175709767335","TRUE"
"182","AT1G03680","0.114183414549903","FALSE"
"183","AT1G03687","0.152869578288557","FALSE"
"184","AT1G03730","0.0574074484158362","FALSE"
"185","AT1G03740","0.0263194640099863","TRUE"
"186","AT1G03750","0.0885012723119387","FALSE"
"187","AT1G03760","0.815064457383845","FALSE"
"188","AT1G03770","0.29806822389994","FALSE"
"189","AT1G03820","0.179751715267881","FALSE"
"190","AT1G03830","0.233456334242747","FALSE"
"191","AT1G03850","0.0642024619538585","FALSE"
"192","AT1G03860","0.106673010006306","FALSE"
"193","AT1G03870","0.135692142794138","FALSE"
"194","AT1G03900","0.4776060437341","FALSE"
"195","AT1G03910","0.580839770819398","FALSE"
"196","AT1G03930","0.67464066994812","FALSE"
"197","AT1G03940","0.562477126049167","FALSE"
"198","AT1G03950","0.247865139615055","FALSE"
"199","AT1G03960","0.329818619558546","FALSE"
"200","AT1G03970","0.955418824049336","FALSE"
"201","AT1G03990","0.469412955029734","FALSE"
"202","AT1G04000","0.81755366206325","FALSE"
"203","AT1G04010","0.816621457688612","FALSE"
"204","AT1G04030","0.344282233619113","FALSE"
"205","AT1G04040","0.220949415033674","FALSE"
"206","AT1G04070","0.235697666505102","FALSE"
"207","AT1G04080","0.887819816222801","FALSE"
"208","AT1G04100","0.337855451033531","FALSE"
"209","AT1G04130","0.673943904010023","FALSE"
"210","AT1G04140","0.644304953616249","FALSE"
"211","AT1G04160","0.496430368786757","FALSE"
"212","AT1G04170","0.692188588153398","FALSE"
"213","AT1G04190","0.0585887070191671","FALSE"
"214","AT1G04200","0.0935838708101473","FALSE"
"215","AT1G04210","0.186016138293186","FALSE"
"216","AT1G04220","0.280719642531647","FALSE"
"217","AT1G04230","0.679096956304661","FALSE"
"218","AT1G04240","0.141734823595875","FALSE"
"219","AT1G04250","0.0214572298724866","TRUE"
"220","AT1G04260","0.0118912163875588","TRUE"
"221","AT1G04270","0.942247803601085","FALSE"
"222","AT1G04280","0.871317909888478","FALSE"
"223","AT1G04290","0.262900698044011","FALSE"
"224","AT1G04300","0.418970308722679","FALSE"
"225","AT1G04310","0.627664859832541","FALSE"
"226","AT1G04340","0.0228936592778061","TRUE"
"227","AT1G04350","0.20222889827442","FALSE"
"228","AT1G04390","0.0802112963652649","FALSE"
"229","AT1G04400","0.638568268225055","FALSE"
"230","AT1G04410","0.686795898580545","FALSE"
"231","AT1G04420","0.0390594261623244","TRUE"
"232","AT1G04430","0.108843122336935","FALSE"
"233","AT1G04440","0.202561313527716","FALSE"
"234","AT1G04480","0.0261762590372028","TRUE"
"235","AT1G04510","0.219022711449444","FALSE"
"236","AT1G04520","0.999978709817082","FALSE"
"237","AT1G04530","0.730762107627929","FALSE"
"238","AT1G04550","0.625976805681552","FALSE"
"239","AT1G04555","0.439416994516917","FALSE"
"240","AT1G04570","0.800431183001127","FALSE"
"241","AT1G04590","0.333414311177302","FALSE"
"242","AT1G04610","0.355705629463992","FALSE"
"243","AT1G04620","0.284896531322482","FALSE"
"244","AT1G04630","0.281135509714074","FALSE"
"245","AT1G04640","0.0821043843586939","FALSE"
"246","AT1G04660","0.081611436284036","FALSE"
"247","AT1G04680","0.756117096205648","FALSE"
"248","AT1G04690","0.496397734411094","FALSE"
"249","AT1G04700","0.325169855761915","FALSE"
"250","AT1G04710","0.916772315763522","FALSE"
"251","AT1G04750","0.855354168998693","FALSE"
"252","AT1G04770","0.211828286439569","FALSE"
"253","AT1G04780","0.148770334776977","FALSE"
"254","AT1G04790","0.887117729363014","FALSE"
"255","AT1G04800","0.33701509438487","FALSE"
"256","AT1G04810","0.558216902022805","FALSE"
"257","AT1G04820","0.992909132709004","FALSE"
"258","AT1G04830","0.566518406890201","FALSE"
"259","AT1G04850","0.886549858090199","FALSE"
"260","AT1G04860","0.361678217308994","FALSE"
"261","AT1G04870","0.127563212286874","FALSE"
"262","AT1G04900","0.306639409681802","FALSE"
"263","AT1G04910","0.0943109956439054","FALSE"
"264","AT1G04930","0.42278640786175","FALSE"
"265","AT1G04940","0.0232689679043678","TRUE"
"266","AT1G04945","0.543188738828265","FALSE"
"267","AT1G04950","0.338955914910997","FALSE"
"268","AT1G04960","0.795798847697507","FALSE"
"269","AT1G04970","0.970594631998678","FALSE"
"270","AT1G04980","0.118590786569922","FALSE"
"271","AT1G04985","0.576589605143884","FALSE"
"272","AT1G04990","0.389413513528741","FALSE"
"273","AT1G05000","0.0415228456890857","TRUE"
"274","AT1G05010","0.02374574463926","TRUE"
"275","AT1G05020","0.845015185602218","FALSE"
"276","AT1G05030","0.269441566769298","FALSE"
"277","AT1G05055","0.572267747816118","FALSE"
"278","AT1G05060","0.751465839784188","FALSE"
"279","AT1G05070","0.00692099578382894","TRUE"
"280","AT1G05100","0.91810571933142","FALSE"
"281","AT1G05120","0.0671712111372868","FALSE"
"282","AT1G05135","0.774910365849271","FALSE"
"283","AT1G05140","0.0581910880739394","FALSE"
"284","AT1G05150","0.411480360339584","FALSE"
"285","AT1G05160","0.368037217227645","FALSE"
"286","AT1G05170","0.425879759859771","FALSE"
"287","AT1G05180","0.940636852037797","FALSE"
"288","AT1G05190","0.107843884199151","FALSE"
"289","AT1G05200","0.563883870713327","FALSE"
"290","AT1G05205","0.100960668620945","FALSE"
"291","AT1G05210","0.801741481117012","FALSE"
"292","AT1G05230","0.647564291336685","FALSE"
"293","AT1G05270","0.560915895511645","FALSE"
"294","AT1G05300","0.000245716077782961","TRUE"
"295","AT1G05320","0.410509587180926","FALSE"
"296","AT1G05340","0.141183826860255","FALSE"
"297","AT1G05350","0.110036747168015","FALSE"
"298","AT1G05360","0.521425765005926","FALSE"
"299","AT1G05370","0.678742594876691","FALSE"
"300","AT1G05380","0.372400089959125","FALSE"
"301","AT1G05385","0.00623792162321287","TRUE"
"302","AT1G05410","0.273464474924659","FALSE"
"303","AT1G05420","0.465203640663681","FALSE"
"304","AT1G05430","0.189940091541086","FALSE"
"305","AT1G05460","0.0287617029846801","TRUE"
"306","AT1G05470","0.0293380279603296","TRUE"
"307","AT1G05500","0.909453765265393","FALSE"
"308","AT1G05520","0.0763459566321279","FALSE"
"309","AT1G05540","0.447640654400431","FALSE"
"310","AT1G05560","0.10037904033922","FALSE"
"311","AT1G05570","0.430506390517591","FALSE"
"312","AT1G05575","0.438814382380983","FALSE"
"313","AT1G05590","0.357328121581681","FALSE"
"314","AT1G05600","0.485351309052477","FALSE"
"315","AT1G05620","0.975873959125102","FALSE"
"316","AT1G05630","0.336468665927847","FALSE"
"317","AT1G05670","0.0551735629012734","FALSE"
"318","AT1G05680","0.239669096571252","FALSE"
"319","AT1G05690","0.259706225199691","FALSE"
"320","AT1G05700","0.000716219969182511","TRUE"
"321","AT1G05710","0.253675701044752","FALSE"
"322","AT1G05720","0.989986825295369","FALSE"
"323","AT1G05730","0.869513481794289","FALSE"
"324","AT1G05750","0.163200871832894","FALSE"
"325","AT1G05780","0.599763922899266","FALSE"
"326","AT1G05785","0.0558310209758113","FALSE"
"327","AT1G05790","0.90383468204912","FALSE"
"328","AT1G05805","0.0709048044580849","FALSE"
"329","AT1G05830","0.164339143190248","FALSE"
"330","AT1G05840","0.26980404521225","FALSE"
"331","AT1G05850","0.143144465193001","FALSE"
"332","AT1G05860","0.780594340348744","FALSE"
"333","AT1G05870","0.576898053270498","FALSE"
"334","AT1G05890","0.427426937191668","FALSE"
"335","AT1G05900","0.314645047549817","FALSE"
"336","AT1G05910","0.0810089081569104","FALSE"
"337","AT1G05940","0.286678199702461","FALSE"
"338","AT1G05960","0.621233368898596","FALSE"
"339","AT1G06000","0.438967819694385","FALSE"
"340","AT1G06010","0.568375425320083","FALSE"
"341","AT1G06040","0.102282075753728","FALSE"
"342","AT1G06050","0.808434320513722","FALSE"
"343","AT1G06060","0.554633833352105","FALSE"
"344","AT1G06070","0.11841899125992","FALSE"
"345","AT1G06110","0.999996974498488","FALSE"
"346","AT1G06130","0.929059779830007","FALSE"
"347","AT1G06145","0.840327802321478","FALSE"
"348","AT1G06148","0.498529176794197","FALSE"
"349","AT1G06160","0.0880459818633609","FALSE"
"350","AT1G06180","0.0710974619298325","FALSE"
"351","AT1G06190","0.375646008247878","FALSE"
"352","AT1G06200","0.453199726834376","FALSE"
"353","AT1G06210","0.081932284493473","FALSE"
"354","AT1G06220","0.230899109524563","FALSE"
"355","AT1G06230","0.752559647724878","FALSE"
"356","AT1G06240","0.0502903626517722","FALSE"
"357","AT1G06270","0.585319049650755","FALSE"
"358","AT1G06290","0.0989739561167281","FALSE"
"359","AT1G06340","0.386714151251758","FALSE"
"360","AT1G06380","0.835879494143422","FALSE"
"361","AT1G06390","0.678113256954001","FALSE"
"362","AT1G06400","0.970921336418045","FALSE"
"363","AT1G06410","0.463860998472351","FALSE"
"364","AT1G06430","0.103241915244124","FALSE"
"365","AT1G06450","0.219861765198293","FALSE"
"366","AT1G06460","0.214769580310216","FALSE"
"367","AT1G06470","0.484908925595214","FALSE"
"368","AT1G06475","0.380744894954777","FALSE"
"369","AT1G06490","0.395241305043406","FALSE"
"370","AT1G06500","0.345177746992034","FALSE"
"371","AT1G06510","0.8869793036379","FALSE"
"372","AT1G06515","0.890862593202273","FALSE"
"373","AT1G06520","0.233763221412261","FALSE"
"374","AT1G06530","0.757624916531591","FALSE"
"375","AT1G06550","0.804060141080322","FALSE"
"376","AT1G06560","0.308840772809946","FALSE"
"377","AT1G06570","0.202840324647256","FALSE"
"378","AT1G06590","0.215225018953631","FALSE"
"379","AT1G06620","0.00432237667453066","TRUE"
"380","AT1G06630","0.826786252692259","FALSE"
"381","AT1G06640","0.480857536320163","FALSE"
"382","AT1G06645","0.879331171148112","FALSE"
"383","AT1G06650","0.0901112985122214","FALSE"
"384","AT1G06670","0.693001080853926","FALSE"
"385","AT1G06680","0.0920024899370228","FALSE"
"386","AT1G06690","0.038756060117789","TRUE"
"387","AT1G06700","0.755119968926674","FALSE"
"388","AT1G06710","0.45929715866504","FALSE"
"389","AT1G06720","0.367971435076575","FALSE"
"390","AT1G06730","0.266631007222484","FALSE"
"391","AT1G06760","0.326597474080962","FALSE"
"392","AT1G06770","0.702754718522095","FALSE"
"393","AT1G06780","0.218347833123951","FALSE"
"394","AT1G06790","0.591072868773943","FALSE"
"395","AT1G06800","0.403680103016661","FALSE"
"396","AT1G06820","0.555914599356474","FALSE"
"397","AT1G06830","0.0158287669354493","TRUE"
"398","AT1G06840","0.148235292462524","FALSE"
"399","AT1G06850","0.648517477100748","FALSE"
"400","AT1G06870","0.489832777520288","FALSE"
"401","AT1G06890","0.0905913602681428","FALSE"
"402","AT1G06900","0.273671337601633","FALSE"
"403","AT1G06910","0.93522628819561","FALSE"
"404","AT1G06950","0.983653583351958","FALSE"
"405","AT1G06960","0.781651051961812","FALSE"
"406","AT1G06980","0.541464594749386","FALSE"
"407","AT1G07000","0.175291742607706","FALSE"
"408","AT1G07010","0.159181106305075","FALSE"
"409","AT1G07020","0.0334203349214069","TRUE"
"410","AT1G07030","0.242281053006463","FALSE"
"411","AT1G07040","0.204925499787759","FALSE"
"412","AT1G07050","0.396429135600476","FALSE"
"413","AT1G07070","0.459187371909742","FALSE"
"414","AT1G07080","0.538361213745959","FALSE"
"415","AT1G07090","0.584157318665217","FALSE"
"416","AT1G07110","0.0942507892136799","FALSE"
"417","AT1G07130","0.0180020866658765","TRUE"
"418","AT1G07135","0.493806819231502","FALSE"
"419","AT1G07140","0.171734641317011","FALSE"
"420","AT1G07150","0.537056909811151","FALSE"
"421","AT1G07160","0.00560179664217988","TRUE"
"422","AT1G07170","0.499993840466089","FALSE"
"423","AT1G07180","0.0783700151192954","FALSE"
"424","AT1G07200","0.891057206611533","FALSE"
"425","AT1G07210","0.802348955279215","FALSE"
"426","AT1G07220","0.228076298086088","FALSE"
"427","AT1G07230","0.0152276207471077","TRUE"
"428","AT1G07240","0.0613489740889921","FALSE"
"429","AT1G07250","0.287013018264854","FALSE"
"430","AT1G07280","0.25505700192172","FALSE"
"431","AT1G07310","0.533341586774445","FALSE"
"432","AT1G07320","0.15359935256534","FALSE"
"433","AT1G07350","0.659053226737788","FALSE"
"434","AT1G07360","0.709664357564338","FALSE"
"435","AT1G07380","0.224437149142126","FALSE"
"436","AT1G07390","0.964822776602633","FALSE"
"437","AT1G07400","0.308643967190322","FALSE"
"438","AT1G07420","0.670232299618943","FALSE"
"439","AT1G07430","0.372595621908368","FALSE"
"440","AT1G07440","0.188634443449426","FALSE"
"441","AT1G07470","0.686927331617729","FALSE"
"442","AT1G07480","0.493587158731893","FALSE"
"443","AT1G07510","0.676775598349419","FALSE"
"444","AT1G07520","0.808016324262609","FALSE"
"445","AT1G07530","0.30087251506037","FALSE"
"446","AT1G07570","0.111924920043695","FALSE"
"447","AT1G07590","0.202334241197693","FALSE"
"448","AT1G07610","0.669529162759995","FALSE"
"449","AT1G07615","0.711461977065799","FALSE"
"450","AT1G07620","0.102655904431332","FALSE"
"451","AT1G07630","0.139128245421422","FALSE"
"452","AT1G07640","0.162825450580936","FALSE"
"453","AT1G07650","0.780418277614591","FALSE"
"454","AT1G07660","0.682538856910573","FALSE"
"455","AT1G07670","0.0574727822269467","FALSE"
"456","AT1G07700","0.22460040128256","FALSE"
"457","AT1G07705","0.0447909986459362","TRUE"
"458","AT1G07720","0.108881330094307","FALSE"
"459","AT1G07745","0.68307911121454","FALSE"
"460","AT1G07750","0.360064118344826","FALSE"
"461","AT1G07770","0.968825822781632","FALSE"
"462","AT1G07790","0.416244275967109","FALSE"
"463","AT1G07810","0.398710933875508","FALSE"
"464","AT1G07820","0.886728458479058","FALSE"
"465","AT1G07830","0.0437627535783513","TRUE"
"466","AT1G07840","0.796030505890728","FALSE"
"467","AT1G07870","0.285975373250582","FALSE"
"468","AT1G07890","0.0163598162248364","TRUE"
"469","AT1G07900","0.726197613652465","FALSE"
"470","AT1G07910","0.90343850112181","FALSE"
"471","AT1G07920","0.266466205848336","FALSE"
"472","AT1G07930","0.771308924156608","FALSE"
"473","AT1G07940","0.64101111253161","FALSE"
"474","AT1G07950","0.323045756573594","FALSE"
"475","AT1G07960","0.068548002141393","FALSE"
"476","AT1G07970","0.115996913477462","FALSE"
"477","AT1G07980","0.190277709495265","FALSE"
"478","AT1G07990","0.516717262800405","FALSE"
"479","AT1G08000","0.744168080665429","FALSE"
"480","AT1G08010","0.748806350183341","FALSE"
"481","AT1G08030","0.792969923836328","FALSE"
"482","AT1G08040","0.000933229265669001","TRUE"
"483","AT1G08050","0.0151042967391006","TRUE"
"484","AT1G08060","0.430813916085394","FALSE"
"485","AT1G08090","0.0238075325824662","TRUE"
"486","AT1G08110","0.0493856892629767","TRUE"
"487","AT1G08115","0.288419018729066","FALSE"
"488","AT1G08125","0.92758436318521","FALSE"
"489","AT1G08130","0.157225492588899","FALSE"
"490","AT1G08160","0.824089243405725","FALSE"
"491","AT1G08180","0.414125356297981","FALSE"
"492","AT1G08190","0.161233585968765","FALSE"
"493","AT1G08200","0.422640715915672","FALSE"
"494","AT1G08210","0.751304789665974","FALSE"
"495","AT1G08220","0.905883776531115","FALSE"
"496","AT1G08250","0.515521603647321","FALSE"
"497","AT1G08290","0.786832596534265","FALSE"
"498","AT1G08300","0.292225210638684","FALSE"
"499","AT1G08315","0.0826276916101686","FALSE"
"500","AT1G08340","0.611680614487429","FALSE"
"501","AT1G08350","0.909618747760814","FALSE"
"502","AT1G08360","0.568042856513963","FALSE"
"503","AT1G08370","0.73216312121342","FALSE"
"504","AT1G08380","0.105068678533321","FALSE"
"505","AT1G08390","0.00851211339397444","TRUE"
"506","AT1G08400","0.142987789734112","FALSE"
"507","AT1G08410","0.160404958133089","FALSE"
"508","AT1G08420","0.602046446858192","FALSE"
"509","AT1G08450","0.426941118326714","FALSE"
"510","AT1G08460","0.275823249611705","FALSE"
"511","AT1G08465","0.525843828354366","FALSE"
"512","AT1G08470","0.0891897156508905","FALSE"
"513","AT1G08480","0.621261133410148","FALSE"
"514","AT1G08490","0.674462207914782","FALSE"
"515","AT1G08510","0.885559688827895","FALSE"
"516","AT1G08520","0.0982483060748194","FALSE"
"517","AT1G08530","0.458298742264213","FALSE"
"518","AT1G08540","0.195159291269729","FALSE"
"519","AT1G08550","0.183938232264956","FALSE"
"520","AT1G08560","0.526540042776706","FALSE"
"521","AT1G08570","0.0881914512437975","FALSE"
"522","AT1G08580","0.265323943229514","FALSE"
"523","AT1G08590","0.741345645052812","FALSE"
"524","AT1G08600","0.683599010798926","FALSE"
"525","AT1G08610","0.893724453556841","FALSE"
"526","AT1G08620","0.547201203684467","FALSE"
"527","AT1G08640","0.36399986434307","FALSE"
"528","AT1G08650","0.888745470871925","FALSE"
"529","AT1G08660","0.306745306351586","FALSE"
"530","AT1G08680","0.844720086879681","FALSE"
"531","AT1G08700","0.177252886087468","FALSE"
"532","AT1G08710","0.9237739070929","FALSE"
"533","AT1G08720","0.251394176501277","FALSE"
"534","AT1G08750","0.226859491182325","FALSE"
"535","AT1G08760","0.345085574167058","FALSE"
"536","AT1G08770","0.302080461874877","FALSE"
"537","AT1G08780","0.982993245390619","FALSE"
"538","AT1G08800","0.297894151571244","FALSE"
"539","AT1G08810","0.606545479426537","FALSE"
"540","AT1G08820","0.57055848580954","FALSE"
"541","AT1G08830","0.100858318488841","FALSE"
"542","AT1G08840","0.0757272628938688","FALSE"
"543","AT1G08845","0.352949688060534","FALSE"
"544","AT1G08880","0.301877859271554","FALSE"
"545","AT1G08890","0.487991827628378","FALSE"
"546","AT1G08900","0.975776601103957","FALSE"
"547","AT1G08910","0.106002508999408","FALSE"
"548","AT1G08920","0.435125234368477","FALSE"
"549","AT1G08930","0.0617396275258284","FALSE"
"550","AT1G08940","0.0470407950272999","TRUE"
"551","AT1G08960","0.878114822649325","FALSE"
"552","AT1G08970","0.658243941557834","FALSE"
"553","AT1G08980","0.0683717747015547","FALSE"
"554","AT1G09010","0.41337795862049","FALSE"
"555","AT1G09020","0.805935760189556","FALSE"
"556","AT1G09040","0.166636524025806","FALSE"
"557","AT1G09050","0.239069647225315","FALSE"
"558","AT1G09060","0.209755882454139","FALSE"
"559","AT1G09070","0.338959704114102","FALSE"
"560","AT1G09080","0.0113854410279481","TRUE"
"561","AT1G09100","0.130037634151965","FALSE"
"562","AT1G09130","0.830104311002515","FALSE"
"563","AT1G09140","0.391933939145782","FALSE"
"564","AT1G09150","0.0372358299259273","TRUE"
"565","AT1G09160","0.707468177880603","FALSE"
"566","AT1G09190","0.577775863574264","FALSE"
"567","AT1G09195","0.268129920425772","FALSE"
"568","AT1G09200","0.704337882483873","FALSE"
"569","AT1G09210","0.119771256822196","FALSE"
"570","AT1G09230","0.295621682283966","FALSE"
"571","AT1G09240","0.648448073163225","FALSE"
"572","AT1G09250","0.314413478606403","FALSE"
"573","AT1G09270","0.4533476322356","FALSE"
"574","AT1G09280","0.128094425834098","FALSE"
"575","AT1G09290","0.279328568082037","FALSE"
"576","AT1G09300","0.162562502993695","FALSE"
"577","AT1G09310","0.112283352094346","FALSE"
"578","AT1G09320","0.874678048138463","FALSE"
